Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2011-06-09,0.007054146781527049,0.004652716934439471,0.017607057323232755,0.00711953181388969,0.010987702955223888,0.01305336537358981,0.005615441581378278,0.00889570920606575,-0.0007600681446549018,0.007613495066796538,0.00641508421050041,0.005613589500518046,-0.010201229609668072,-0.0032668011513097284,-0.001487945855458861
2011-06-10,-0.008991527655913156,-0.00798939003347865,-0.039493452824956865,-0.02828003102700416,-0.014676429026959426,-0.0299551447433406,-0.02085373518169309,-0.022889616058420437,-0.023380087943431604,-0.014108130944215702,-0.015464686089631918,-0.015604876478375829,-0.026235438629927277,-0.0036423396745290937,-9.216064577177718e-05
2011-06-13,-0.007114726012565242,-0.010752791776261983,-0.03993586242859726,0.003854146203762454,0.0007388345534606877,0.004829903656430101,-0.001802587413239909,0.0006046480060164505,0.0,0.0006857473109525003,-0.003511842694329914,-0.002853406668447356,0.004864601886888753,0.0017870545868716725,-0.0013032843635265579
2011-06-14,0.010659848356984192,0.006398405395176443,0.023345092867251616,0.014383769913027145,0.019386501494979225,0.016250992865073588,0.014114841105600462,0.015571937487863341,0.01880001852093338,0.012768831965281002,0.016031031847357546,0.02087219737884194,0.013704547663814903,0.00039994082709560175,-0.0027054237415962135
2011-06-15,-0.03865718438167631,0.003685713671449431,0.00603883934384708,-0.021193007466151492,-0.022902721849169527,-0.03886301548639404,-0.019862188064387887,-0.026720356198663087,-0.018540604261613414,-0.017578967822044156,-0.01655320627926038,-0.016526556831102823,-0.018043978486457668,-0.006941957721508185,0.002518407524073396
2011-06-16,-0.0020036515367567453,-0.002008705061080196,-0.00661587340486669,-0.007461983625936419,-0.005257210527879419,-0.0029625997311377716,-0.00792704309195269,-0.005898805423280695,0.0023355105208020532,0.0018929886795078232,-0.0030419895933873065,0.0005420788857497527,0.009916393889799036,-0.008841540559218153,0.0006519763795429512
2011-06-17,-0.010428894025258817,0.007345608989268282,0.00862074304390692,-0.003934550801422354,0.005443112151285678,0.016086412750382362,0.0017209974518825888,0.007137422271994431,0.0061422388181862075,0.0027452237570413374,0.0023908037610169686,0.0005401921398755505,0.009896722360637877,0.01140471401871812,0.000929272262344405
2011-06-20,-0.00917429562346328,0.0006651147568104143,0.00399772091530437,-0.004138978927830106,-0.0014831501806265024,-0.0035108617845973633,-0.0027959642328716505,-0.002236255290371414,0.006788682494677456,0.005639983051541897,0.006760828372330607,0.008625734153681286,0.011942083043546603,-0.0018301675462706335,-0.0013019515943062387
2011-06-21,-0.006506946311038764,0.003981425299184771,0.011898157359872652,0.016478704609964367,0.015650201363753613,0.024116190054628284,0.017291909038265718,0.020360253814784457,0.009760770424485532,0.013541271938658284,0.019507989685096483,0.021371109159392887,0.007295568504322336,0.0036569916973361316,0.000930831523002773
2011-06-22,0.01838333691439864,0.0026455041884241304,-0.0002816504736262715,-0.011424424184030446,-0.003659695008225494,-0.013819663899772738,-0.007861342423567397,-0.013660833220893842,-0.0069247830187451065,-0.005902149503403287,-0.004968961760113189,-0.005531325386324504,-0.0036459119365312986,-0.0014611922403848787,-0.0006516124604809548
2011-06-23,-0.03152204224224198,-0.017994487537238868,-0.0323486056196276,-0.002432508799305566,-0.002755456959794511,-0.01303163565242782,-0.005131873195068248,-0.005479281098659694,-0.011911744011730452,-0.0033539845676742175,0.001148646343257731,0.001225792121519298,-0.021357802143800786,-0.001097297036690037,0.0032550344790607255
2011-06-24,-0.010848627359943297,-0.014223064013558329,-0.029826513371196572,0.004150238284426511,0.0003688298913639976,-0.015194184947929568,0.0,-0.007553221986160263,-0.007320381662347497,-0.011093284560871552,-0.010774883335503915,-0.00825056830637294,0.0003711191237307787,-0.005875960113364442,-0.0009296212100187162
2011-06-27,-0.0021145742091999153,-0.0034164706958974556,-0.02212546688531658,0.006205579060988509,-0.0001843979412461394,0.01401604024705616,0.008963568588119308,0.00796148121672946,0.009142134494974918,0.00841208929734183,0.005880233029647464,0.008345275494331617,0.005569743117844528,0.0007359754306142108,-0.0017659957767222068
2011-06-28,0.020936460689944703,0.0034164706958974556,0.011275450861250924,0.006772145954458075,0.012240703687576016,0.012470573740296587,0.012878013819729972,0.01172307655060445,0.008286543894798104,0.012741840049734776,0.01505039757290394,0.015182527772526377,0.007005621514921678,0.0022046819032266463,-0.004010204091200009
2011-06-29,0.02691877597780401,0.006798122713821186,0.0301470375526236,0.003062164834249703,0.013886022204085968,0.019173831749837777,0.008355772510244996,0.014525572504453965,0.009750746190009263,0.008907185522804006,0.008299955311715124,0.005053154172138363,0.011323390258498822,0.0014703645648546093,-0.0029947245737158568
2011-06-30,-0.000678661010524273,-0.008163310639161203,-0.005011064281081001,0.013705050847279132,0.012456958578005661,0.01657705871300763,0.011378773122283192,0.016148620160235883,0.005854644102081696,0.00949062122186728,0.007238876854799514,0.008750745997019749,0.002180880549361941,0.006393320555993842,-0.00018815572018393567
2011-07-01,-0.0037041988347343846,-0.008230499136515412,-0.0251359732715426,0.013292485072212035,0.00863059135111044,0.010037827058509308,0.011452262788991696,0.009890916308683995,0.014368205571352988,0.014969107123761205,0.016402336193886313,0.015637242721310507,0.01832457722402392,0.011097321152858886,0.0003164234162627011
2011-07-05,0.012411691570066719,0.01910017137341935,0.0482127969478503,0.0008110782633150571,-0.004923324436338472,-0.007238818566883243,-0.002647383133140835,-0.005416611823117368,0.002248189300003034,-0.0016344060640092195,-0.0006108678609715312,0.002141680969666382,0.008510135577285194,-0.004896479586165903,0.0038452676520908113
2011-07-06,-0.0013330940803886193,0.00874543078102974,0.013480772057489432,-0.0047198055695854,0.0026410198659503337,-0.010488389297995226,-0.002654410378520211,-0.005254374677452933,0.0022467718924668034,0.0014703811539931166,0.0012227988094410946,0.0052723238586720456,0.0063331083165993896,-0.0036419416657911263,0.0005620178290550726
2011-07-07,0.02928440523998166,0.0020073609952322435,0.011331566009550098,0.00822075556089219,0.01014115634619328,0.009557159465997334,0.011988476318215202,0.009318244050499302,0.008681785173428214,0.010881835644252824,0.011546165004354236,0.013307724733957471,0.012129010994058831,0.004911073675686772,-0.002810813978021187
2011-07-08,-0.004551249692592574,0.0073260400920727164,0.00704554429540849,-0.007520510711835904,-0.0069701867107636595,-0.01673587815364419,-0.010355630880150013,-0.010098923226971479,-0.0049543669954545955,-0.006807303431143552,-0.008128544319093045,-0.005699608378241905,-0.001665188400882922,0.0010902312498917155,0.005146734324033453
2011-07-11,-0.00817547017559539,0.007931303969277437,-0.024091411568397003,-0.023156577569604764,-0.018043595027696924,-0.037476399449603015,-0.028985286291195678,-0.027103934282596498,-0.021575073378321985,-0.018714164463856875,-0.023171453273190146,-0.022493000191236234,-0.01856739248002892,-0.016456662111965947,0.0027044465343966095
2011-07-12,0.00458514161907253,0.008521847704763719,0.008559253395669764,-0.012003589282460592,-0.0017862982638976455,-0.009693779024389393,-0.0088642566542938,-0.007248175457964301,0.0010144813458485835,-0.004482940123486934,-0.005877371036982382,-0.0050959689046434775,0.00423091975352774,-0.0025858292667177984,0.0008369921990381002
2011-07-13,0.012348077723431494,0.008449839031309025,0.05606880528057401,0.010047864090306113,0.015426361451827741,0.015972845228203525,0.014936414569620915,0.014838323729455372,0.0015179541486207704,0.0034888072640937295,0.00412996201978455,0.006874485791845686,-0.010260976550576117,0.007734253865173013,0.0019518705980896556
2011-07-14,-0.009408658017124427,0.003231020581446753,0.004823160475429411,-0.003701886903190843,-0.00954701805406355,-0.008841331329843438,-0.009019128699233825,-0.006388596932664914,-0.009149912016601203,-0.006489666830448826,-0.011177966066601819,-0.014696258979081556,-0.00929279725777965,0.0007333302155934085,-0.0025105940143062
2011-07-15,0.010697873210701925,0.0038634948250444445,0.021944039823146078,0.0032422799542195513,0.004431293477678455,0.002364960760530721,0.005672081966370701,0.0037977181858188658,0.00788633903187419,0.005493521441771065,0.009302557520228127,0.006032483015731671,0.011390690344727172,-0.0003649682648472208,0.0013962236539990514
2011-07-18,-0.012004341426044007,0.008256311100573122,0.03165880149155509,-0.012445845923926502,-0.011025565709890994,-0.020288562335645022,-0.011376520060426554,-0.012247444982609323,-0.009928176948442946,-0.008503413277634486,-0.012339891995869046,-0.014695157645219226,-0.007094581721155624,-0.0029376265535909774,-0.0014893745809487768
2011-07-19,0.008449968032913091,-0.012119805925617566,-0.03769160667359861,0.014861178065052272,0.014381602898893675,0.016934157002944872,0.01430684709837271,0.013045565988631047,0.014473990388118807,0.016111904091227203,0.019074673966892775,0.021326084469320605,0.016670153475792038,0.004035387654878431,0.0021390718545442056
2011-07-20,0.00452186250094222,0.008352120508184235,0.028784562165459437,0.007992182837694983,0.008950021321511237,0.01354031348631457,0.002087447157147704,0.008340666668771313,0.005032870623910668,0.0,-0.0019906583051776394,-0.001016478565947665,0.00804899874488374,0.006936496507366385,-0.001580296404838144
2011-07-21,-0.002905279965093932,-0.0064185072727895864,-0.020922886454059153,0.013253479910658061,0.011807763525327974,0.026349733138113507,0.013869378764622464,0.01783448049587877,0.01122587468378633,0.013258307782789913,0.009421256434513303,0.00848925081755425,0.008338735727407176,0.005442734280489248,-0.0015827976948656897
2011-07-22,0.004514574904947555,0.007697279825566561,0.01964395035442168,0.0009559138599883887,0.004309188729327396,0.0,0.0008228312738332022,0.0017464812850307432,0.0027256814850207256,0.0008133868693809276,0.00406428190754049,0.0031494361055761644,0.005421490111259253,0.0010830737854172767,0.00214126108892998
2011-07-25,-0.004999609912240466,0.007638483988784639,0.006124030366789768,-0.005850678415561195,-0.006554042678697858,-0.006666949554552382,-0.001233123840213679,-0.005359273028666234,-0.006454862910119985,-0.005703622692470489,-0.007400347576679955,-0.010749398744154703,-0.010270458632565926,-0.001446503731863391,-0.0028863331985204965
2011-07-26,0.004033677279214221,0.0031655613645611425,0.014646726483546146,0.007232482061291456,0.003797834510104181,0.008184996277357914,0.004309297202217177,0.00341914757494699,0.0012458127460099888,-0.004256691178403216,-0.004878922410852304,-0.007272202255617977,0.0020771088292876883,0.006847541326173268,0.0023278698044562063
2011-07-27,-0.010030711845785856,-0.004434597067866086,-0.018214518239575206,-0.01279808348488043,-0.014095231624501103,-0.03001298281291831,-0.01589423521256439,-0.018432325532092175,-0.023147011988300825,-0.020056117390956807,-0.02681390996227151,-0.029367112684108854,-0.02820572014509448,-0.0043159269381867205,-0.0016760527505388367
2011-07-28,-0.001300123122221386,0.0012690357033049438,-0.010522360655174534,0.0038020974729482404,-0.0013661593130942506,-0.0031311202420960527,0.00103874991760744,-0.005356934915373923,0.0027963458612689784,-0.0028497937223477265,-0.004354788454801195,-0.004759790929480978,0.0010665869297015185,-0.0021681844415404328,0.001955323432740741
2011-07-29,-0.007846627467473333,0.006321133563370829,0.0023192897910910837,-0.0020854785752275617,-0.000524664588748891,0.0005888988473299328,0.004354885012597176,0.002978701613689516,0.001022632759096087,-0.007753402111861263,-0.0033417297692421855,-0.0033183123319266983,7.480550572003253e-05,0.003681519388928134,0.005934463719674987
2011-08-01,0.0,-0.003787883316936913,-0.014519311324453277,-0.0002144162793054072,-0.0017516656587979185,-0.017582214715992528,-0.000826191995229042,-0.007564453535656934,-0.0094352388929968,-0.0035591817511342327,-0.007107052691513793,-0.005331680667170602,-0.014001518700780036,0.0031411863165096143,0.002383619691991967
2011-08-02,-0.011221660385487109,0.02375111646816297,0.03918053314684711,-0.02891295893821111,-0.016811392163024408,-0.03158073619650503,-0.029641015183206054,-0.0269440306501334,-0.02803178792942873,-0.025261458028509765,-0.03309271249637291,-0.03149817620403361,-0.03329977794503014,-0.0021677071406127624,0.004269326533670181
2011-08-03,-0.022146714614400764,0.0,0.018166481925371514,-0.007305184585392865,-0.0023226732555681195,0.00921240695526393,-0.004489910986941847,0.001230153981178983,-0.00026436022107345636,0.005020092476370586,0.00641326660286623,0.004540621018911395,-0.007261095677729479,0.003610239097734169,0.0010117243961973443
2011-08-04,-0.049387064696065686,-0.00495357050066092,-0.07526580807917682,-0.04824417043688012,-0.06388323456361666,-0.07883944889394412,-0.05892547011407778,-0.06655813417556766,-0.058829352989733685,-0.04791463327890266,-0.0623736534613899,-0.06275416598286743,-0.052630389398533595,-0.014879061060241838,0.005322106267987792
2011-08-05,0.012752197623925543,0.006804851498384057,-0.007740596503102104,-0.012671457208066172,0.00019125301798705863,0.029335668391796688,-0.007758977059850736,0.0072025638160750916,-0.011798027454613447,-0.002184812614127729,-0.011118798122501161,-0.01874152134929652,-0.02319649574005389,0.0021857861524088307,-0.006610801606689698
2011-08-08,-0.04794328445885032,0.031556016374062246,0.017266998264568123,-0.07678075000445128,-0.05747115736566988,-0.09541593309443908,-0.08407784275335439,-0.07382341107336154,-0.09882201602380603,-0.06627691742346808,-0.08196809138558514,-0.08791913268516849,-0.09177764054229032,-0.025128256823727657,0.00046077999167870587
2011-08-09,0.00515047467958496,0.009512556867698585,-0.04442782051061833,0.04072081337382727,0.058424292386495935,0.08052898457044133,0.05195361423550704,0.05204279935298706,0.08602547007891204,0.04380051455948575,0.05773742373299395,0.06272612839148861,0.08894003289476826,-0.0014981772772428847,0.005875986120360999
2011-08-10,0.0029388445757625448,0.03488725900044054,0.05683408322794525,-0.051228341724400384,-0.04578508999521125,-0.07817768275305648,-0.05295184321328561,-0.044574519226355136,-0.033204484176565074,-0.04438375330307043,-0.03497136669449752,-0.04307732068820691,-0.024778880305853956,0.000749369205489625,0.008114432940139693
2011-08-11,0.023530850096917355,-0.021953510215872107,-0.016893534335495897,0.052391370995497955,0.039288903202300496,0.053980261155088805,0.05602004828611706,0.04234575742391122,0.04882214972180687,0.04289212818968746,0.05056366527081746,0.048106837487616794,0.05541327114602845,0.00410822187945703,-0.012517586585622631
2011-08-12,-0.0028666863071094006,-0.004683849312426602,0.008429976160459152,-0.009027450738454235,-0.0005744594455756591,0.01787636410386062,-0.0007076984615426163,0.009539765272080558,0.00449648588014373,0.008035088167527071,0.0073460124183144515,0.0075699671071856045,-0.003331278149593775,0.010236525779876882,0.004403153645482938
