Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2011-06-09,0.007056786297627404,0.004652716934439471,0.017607057323232755,0.007117113530822117,0.010986839427232553,0.01305541063538218,0.005616147452950138,0.008894218134458676,-0.0007619621970498258,0.007613638542374623,0.0064140582875547025,0.005613170297142034,-0.010204096431154053,-0.003267142538500245,-0.0014878604115642347
2011-06-10,-0.008993395256128078,-0.00798939003347865,-0.039493452824956865,-0.028279478096957966,-0.014676108550707667,-0.029956542975709155,-0.020856029301449475,-0.022888848772758763,-0.023377730451688006,-0.01410855727882776,-0.01546389380747204,-0.015604056358574425,-0.026228792018985647,-0.00364388942090077,-9.276855572437626e-05
2011-06-13,-0.007114566638465103,-0.010752791776261983,-0.03993586242859726,0.0038534437385617792,0.000739262014412212,0.004830919953719537,-0.0018003240253534614,0.0006038039833238251,0.0,0.0006860211634531765,-0.0035134674606780436,-0.0028529772470768933,0.004857429762226584,0.0017868851618869641,-0.0013037325590365967
2011-06-14,0.010659090318880349,0.006398405395176443,0.023345092867251616,0.014385717310192447,0.01938610986775835,0.016251237069941915,0.0141150545387978,0.015572285130374564,0.01879805083703978,0.0127690126923925,0.016031816772446028,0.020872298664655453,0.01370793076535115,0.0004003423067562295,-0.002705036721882159
2011-06-15,-0.03865254713347532,0.003685713671449431,0.00603883934384708,-0.021194278552994827,-0.022900883737716704,-0.0388639837641076,-0.019860266161259243,-0.026720717726721688,-0.018540194197290027,-0.01757852753070477,-0.016552855498594532,-0.01652744225577063,-0.018043525445437414,-0.006942109381818717,0.0025185534999145887
2011-06-16,-0.0020065754755966836,-0.002008705061080196,-0.00661587340486669,-0.007461280100023782,-0.005259281946249139,-0.0029620755552111078,-0.007928317893224346,-0.005897434676641389,0.0023375090431168033,0.0018923631183227485,-0.003042835112365694,0.0005423983012908806,0.009915132157449769,-0.008840955888637758,0.0006522003177620306
2011-06-17,-0.010429249942533136,0.007345608989268282,0.00862074304390692,-0.003933775583559562,0.005443064495255001,0.01608476924123181,0.0017199203866100632,0.007137789048292209,0.006090971060239703,0.0027456905451783697,0.002391154701800957,0.0005408725428370786,0.009890856218753186,0.011403815880696833,0.0009301069074023616
2011-06-20,-0.009173751737224123,0.0006651147568104143,0.00399772091530437,-0.004138456259137779,-0.0014824092580356663,-0.0035078856369441525,-0.002796610159296886,-0.0022378200774118007,0.006785769878738357,0.005639393729533815,0.006761515508681093,0.00862417917449676,0.011861191154890705,-0.001830948809177002,-0.0013022564344620235
2011-06-21,-0.0065048476477072015,0.003981425299184771,0.011898157359872652,0.01631503529828615,0.015649781607082858,0.02411540734174089,0.01729308987505096,0.020361554171158147,0.009760009918545975,0.013541268298779663,0.019507780944350017,0.021372052052115897,0.007287775824595943,0.0036585513706866024,0.0009311303130141724
2011-06-22,0.018378995773344897,0.0026455041884241304,-0.0002816504736262715,-0.011423336335234069,-0.003660235490721142,-0.013819302170123393,-0.00786262095981538,-0.013663061652765318,-0.006925219003897087,-0.0059017030703971685,-0.004968717091208497,-0.005531693608606503,-0.00364084608326376,-0.0014625167008457396,-0.0006518357333771263
2011-06-23,-0.03152034430176087,-0.017994487537238868,-0.0323486056196276,-0.0024335271107580603,-0.0027551847329627677,-0.013034869260263982,-0.00513252322389901,-0.005477242621033884,-0.011911006353164222,-0.003354053324827966,0.0011491768300704308,0.0012264435220172842,-0.02136326892448759,-0.0010974145140076885,0.003254262456835022
2011-06-24,-0.010849001569194883,-0.014223064013558329,-0.029826513371196572,0.004153097146045059,0.0003677968534585574,-0.015191755011185748,0.0,-0.007554910870088083,-0.007319872306351449,-0.011039697616729072,-0.01077579557870667,-0.00825003443754202,0.0003747588911320321,-0.005872715174580101,-0.0009287091408607395
2011-06-27,-0.002110648463349296,-0.0034164706958974556,-0.02212546688531658,0.006202613941070467,-0.0001838815174135533,0.014017015909998598,0.008964701787892437,0.007961662960300764,0.00914259203236023,0.008413406411347246,0.0058811915279708415,0.008343667621210749,0.005568065494528707,0.0007348746009352425,-0.0017671980642113283
2011-06-28,0.020935015445519678,0.0034164706958974556,0.011275450861250924,0.0067720048995965065,0.012241208212675936,0.012467551976485858,0.012879910893519586,0.01172441164287763,0.008283879095407176,0.012741000120711554,0.015048567602713447,0.015184042988940938,0.007003829029093023,0.002206675070555164,-0.00401026588530673
2011-06-29,0.02691827014384307,0.006798122713821186,0.0301470375526236,0.003063088744477138,0.013886336480294581,0.019176370142496957,0.008355268792336279,0.014524235851014033,0.009752154459621298,0.008907037585834665,0.00830128691576082,0.005053282378063351,0.01132604806796289,0.0014666567175609657,-0.0029944119007536685
2011-06-30,-0.0006769579501906264,-0.008163310639161203,-0.005011064281081001,0.013704042253008808,0.012456821384437156,0.016576400721856288,0.011377707863655218,0.016149980671935182,0.005857196607149451,0.009491099444088213,0.00723830455211516,0.008749902839825907,0.0021783222640849864,0.00639429184742113,-0.0001876193733769682
2011-07-01,-0.003707322260441348,-0.008230499136515412,-0.0251359732715426,0.013293307269787835,0.008629567645297875,0.010037626725011073,0.011450691114587741,0.009890510180090573,0.014366294132002189,0.014968333284436142,0.016402469614750004,0.01563658988173877,0.018326624084634258,0.011048472215135163,0.0003144983419254288
2011-07-05,0.012414963744733054,0.01910017137341935,0.0482127969478503,0.0008106644332932511,-0.004922276181896557,-0.007239113344130743,-0.002646215552717379,-0.0054179699097449685,0.0022488402734359703,-0.0016341241378983185,-0.0006113318888809616,0.0021421338699143533,0.008502470737030698,-0.004896333379660334,0.003845788079182455
2011-07-06,-0.0013371624861671094,0.00874543078102974,0.013480772057489432,-0.004718970981616888,0.002640758430194623,-0.01048709964027772,-0.002653236592762731,-0.005252419428609656,0.0022458889872396526,0.001470751746988519,0.0012234007729574614,0.005272673949944462,0.006334938248365063,-0.0036431434652710593,0.0005617750608895022
2011-07-07,0.02928459599020039,0.0020073609952322435,0.011331566009550098,0.008219023878949017,0.010141317691502394,0.00955513176222933,0.011986981998930446,0.00931864634986912,0.008680146598257998,0.010881815697671549,0.011546615649142389,0.013307042776713907,0.012133540461939596,0.004914160119657396,-0.0028113555313966643
2011-07-08,-0.004549091903807145,0.0073260400920727164,0.00704554429540849,-0.007520274254979142,-0.00696949819871584,-0.01673394963204,-0.010354211912101619,-0.010099134194367476,-0.004950257829390292,-0.006807884743762038,-0.008129919976188837,-0.005699119851999335,-0.0016636831475014269,0.0010891490279698601,0.0051474517740803805
2011-07-11,-0.00817632871179974,0.007931303969277437,-0.024091411568397003,-0.023155990162965878,-0.01804454783751641,-0.03747926447217864,-0.028987694368229455,-0.027106219855699276,-0.021577523613154348,-0.018713082943443204,-0.023170751187709726,-0.022492928903830922,-0.018569319337794266,-0.01645783189798422,0.002703700965327016
2011-07-12,0.004586353734757687,0.008521847704763719,0.008559253395669764,-0.012003155590520453,-0.001786121697044507,-0.009691240703967097,-0.008862550949134462,-0.007246408520766856,0.001014492840632819,-0.0044840695441186185,-0.0058775586674366664,-0.005096174296752132,0.004235198829771303,-0.0025830962803281565,0.0008375023200022369
2011-07-13,0.012344113568388604,0.008449839031309025,0.05606880528057401,0.010049575354736717,0.015427363882918321,0.015970988342653314,0.014937020115190602,0.01483885258529849,0.001519812125362563,0.003488803480381719,0.004130623436205738,0.006874583222791664,-0.010263594570733225,0.007732863619138719,0.0019518978854371483
2011-07-14,-0.00940703436263357,0.003231020581446753,0.004823160475429411,-0.0037021298927051305,-0.009546761090436284,-0.008841090700029142,-0.009018705653959014,-0.006389798098771049,-0.009149421426331905,-0.006489392767535129,-0.011179343467540903,-0.014696158578702878,-0.009292022647722664,0.0007342716802032356,-0.0025097044909321298
2011-07-15,0.010700185767637205,0.0038634948250444445,0.021944039823146078,0.0032401124967571526,0.004430197355696386,0.002365380355350055,0.005672786187675527,0.0037988649104607752,0.007883071780827144,0.005493949503531326,0.009304315590614287,0.006032052080549022,0.01138962870925564,-0.00036794466527378944,0.00139460810226133
2011-07-18,-0.012004143416620483,0.008256311100573122,0.03165880149155509,-0.012444532211264292,-0.011026143049921444,-0.020287144032637094,-0.01137793656087327,-0.012247919396988216,-0.009928651079146533,-0.008503569430792446,-0.01234030738279035,-0.014694984728387261,-0.007089185672217724,-0.0029378956750427676,-0.0014878313151793776
2011-07-19,0.0084501212151471,-0.012119805925617566,-0.03769160667359861,0.014860129842996006,0.01438080590662505,0.01693440580058425,0.014305542664165394,0.013045844833299736,0.01447790434729912,0.016112252850512654,0.019074469261304294,0.02132735711694611,0.01666524425866145,0.004037822749386244,0.0021385676648408847
2011-07-20,0.004519715561261961,0.008352120508184235,0.028784562165459437,0.00799399047210514,0.008950400042161633,0.013538045586627412,0.0020879958817348054,0.008340000683947135,0.005030805461146315,0.0,-0.001990374301420239,-0.0010174171332613113,0.008054050319003192,0.006935931749534774,-0.0015800338858742435
2011-07-21,-0.002902965185183959,-0.0064185072727895864,-0.020922886454059153,0.013253179510622548,0.011810102423622126,0.026350913342244375,0.013869596725403,0.017834867636034257,0.011226056693385278,0.013257817082465984,0.00942059371120596,0.008488352597113114,0.008338010031126775,0.005442046417670099,-0.0015832105986595124
2011-07-22,0.004512430661890665,0.007697279825566561,0.01964395035442168,0.0009558586812188352,0.004307274263296357,0.0,0.0008232154395395597,0.00174672533494169,0.0027245305689103105,0.0008131442822421064,0.004063488990944997,0.00314933808405371,0.005413903427161415,0.0010834826989922774,0.0021407577835512726
2011-07-25,-0.004996564495803657,0.007638483988784639,0.006124030366789768,-0.0058527928914196,-0.006555186426325577,-0.006666691358188537,-0.001233278537449145,-0.005360473170551661,-0.00645256427623897,-0.005702738633136306,-0.007399976293962496,-0.010747538723581584,-0.01027386425643284,-0.0014466342357417616,-0.0028862681814860736
2011-07-26,0.004032424884948593,0.0031655613645611425,0.014646726483546146,0.007232307421911166,0.003799717545105885,0.008184583370869802,0.004309836979431658,0.003419478772347162,0.0012428287877166433,-0.004257449627767862,-0.004878784302224659,-0.007272860674757631,0.0020837767754975367,0.006849943961164229,0.0023287209965943134
2011-07-27,-0.010031035260448018,-0.004434597067866086,-0.018214518239575206,-0.012796041592569196,-0.014095926909586609,-0.03001422521885555,-0.01589498654179522,-0.018431894360845913,-0.02314557770609671,-0.02005549576769461,-0.026813327099849182,-0.02936813699622398,-0.028208244862141907,-0.00431927445371727,-0.0016765380889482984
2011-07-28,-0.0013040928623375692,0.0012690357033049438,-0.010522360655174534,0.00380199621388444,-0.0013639623403864931,-0.0031292691690749663,0.0010385964058876596,-0.005357687188371152,0.0027951662708529668,-0.002850190242555506,-0.004354056359819225,-0.004759341474148471,0.0010700081975452136,-0.0021675179706974745,0.00195535053875151
2011-07-29,-0.007844816592826653,0.006321133563370829,0.0023192897910910837,-0.0020856986985418047,-0.0005255614793799879,0.0005864292461579268,0.004355432074209631,0.002980035979093465,0.001025924408335932,-0.007753601378463593,-0.0033432369190879996,-0.003316997018488088,7.035515284048444e-05,0.0036828513106952343,0.005934475905713832
2011-08-01,0.0,-0.003787883316936913,-0.014519311324453277,-0.00021462692607254752,-0.0017538691664622519,-0.017580206095659356,-0.0008275410462692534,-0.0075667425944256905,-0.009434971844647144,-0.0035591767753482273,-0.0071065144870789965,-0.005331890162274533,-0.013999222623516161,0.0031268353480538025,0.002377888111841031
2011-08-02,-0.011220168314637569,0.02375111646816297,0.03918053314684711,-0.028912252915225256,-0.016809298472002077,-0.031582039792366956,-0.029639111982472155,-0.02694379541156966,-0.028031866527133076,-0.025261708262246607,-0.03309305581089017,-0.0314997180397425,-0.033302683359005325,-0.0021660732762471824,0.004268400989777099
2011-08-03,-0.02214831031190867,0.0,0.018166481925371514,-0.007305467008717592,-0.00232341109625267,0.00921375638658617,-0.004490472554670166,0.0012312745245264267,-0.00026340458321305604,0.005021045130644275,0.006413569572067068,0.0045415284011998125,-0.007262206794037773,0.003609234684580187,0.0010126549411175745
2011-08-04,-0.04938349299463596,-0.00495357050066092,-0.07526580807917682,-0.04824408912731615,-0.06388183117257462,-0.07883817120820069,-0.058925933443084944,-0.06655751171532076,-0.05883251704639614,-0.047915999253408614,-0.0623744395613981,-0.06275527848035445,-0.05261863310145509,-0.014881196146238729,0.005322199454439236
2011-08-05,0.012752718354025028,0.006804851498384057,-0.007740596503102104,-0.01267074338515961,0.00019071701434381083,0.02933337933077418,-0.007758266437833505,0.007201055903946152,-0.011799574799700174,-0.0021832725078327897,-0.011118261351395375,-0.01874151651734568,-0.02319679389278928,0.0021888637518374665,-0.006610847405485565
2011-08-08,-0.04794584952060532,0.031556016374062246,0.017266998264568123,-0.07678207832065764,-0.05747381290434461,-0.09541575151509862,-0.08407914494154856,-0.07382342236814354,-0.09881896076200336,-0.06627700072276532,-0.08196773309656624,-0.08791953055033286,-0.09178658715444588,-0.025131956831115687,0.0004606124760764274
2011-08-09,0.005152132517221908,0.009512556867698585,-0.04442782051061833,0.04071962888079694,0.05842521037184323,0.08053130123880559,0.0519540005610275,0.052042779151883156,0.0860221832592245,0.04379975827409943,0.0577364000095697,0.06272807814035541,0.08893720506712333,-0.0014970516231089803,0.0058759850078455855
2011-08-10,0.002936695198117345,0.03488725900044054,0.05683408322794525,-0.05122791747939903,-0.0457859012616213,-0.07817997968157542,-0.05295051502371839,-0.04457308989187325,-0.033199795514603725,-0.04438426262247219,-0.03497063933426858,-0.04307828710001971,-0.02477158782544686,0.000748805956973797,0.008114125983359699
2011-08-11,0.02353301712892364,-0.021953510215872107,-0.016893534335495897,0.052393807209278886,0.0392905423138874,0.05398112795786947,0.056020524335226085,0.04234641339849965,0.04881977830319428,0.04289261843266701,0.050564041917068536,0.04810701240711879,0.05540415723430714,0.004111989772855651,-0.012518373736276622
2011-08-12,-0.0028682946827607303,-0.004683849312426602,0.008429976160459152,-0.009030398193878852,-0.0005754425113151385,0.017876011433612504,-0.0007077864018740776,0.00953972847606055,0.004498256624336339,0.00803547387951209,0.00734666202176637,0.007571502739709857,-0.003318539609921345,0.010234712241887323,0.004404247752916923
